CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2021-1871,9.8,0.00997,0.76018,"Apple iOS, iPadOS, and macOS WebKit contain an unspecified logic vulnerability that allows a remote attacker to execute code. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,"iOS, iPadOS, and macOS"
CVE-2021-1879,6.1,0.02049,0.83109,"Apple iOS, iPadOS, and watchOS WebKit contain an unspecified vulnerability that allows for universal cross-site scripting (XSS) when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,"iOS, iPadOS, and watchOS"
CVE-2021-30661,8.8,0.00218,0.44431,"Apple iOS, iPadOS, macOS, tvOS, watchOS, and Safari WebKit Storage contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2021-30666,8.8,0.00901,0.74705,"Apple iOS WebKit contains a buffer-overflow vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,iOS
CVE-2021-30713,7.8,0.00127,0.32801,"Apple macOS Transparency, Consent, and Control (TCC) contains an unspecified permissions issue which may allow a malicious application to bypass privacy preferences.",Apple,macOS
CVE-2021-30657,5.5,0.73512,0.9875,Apple macOS contains an unspecified logic issue in System Preferences that may allow a malicious application to bypass Gatekeeper checks.,Apple,macOS
CVE-2021-30665,8.8,0.00316,0.5414,"Apple iOS, iPadOS, macOS, watchOS, and tvOS WebKit contain a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2021-30663,8.8,0.00117,0.3119,"Apple iOS, iPadOS, macOS, tvOS, and Safari WebKit contain an integer overflow vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2021-30761,8.8,0.00732,0.71774,"Apple iOS WebKit contains a memory corruption vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,iOS
CVE-2021-30869,7.8,0.04229,0.88317,"Apple iOS, iPadOS, and macOS contain a type confusion vulnerability in the XNU which may allow a malicious application to execute code with kernel privileges.",Apple,"iOS, iPadOS, and macOS"
CVE-2020-9859,7.8,0.00295,0.52422,"Apple iOS, iPadOS, macOS, watchOS, and tvOS contain an unspecified vulnerability that may allow an application to execute code with kernel privileges.",Apple,Multiple Products
CVE-2021-20090,9.8,0.94401,0.99972,"Arcadyan Buffalo firmware contains a path traversal vulnerability that could allow unauthenticated, remote attackers to bypass authentication and access sensitive information. This vulnerability affects multiple routers across several different vendors.",Arcadyan,Buffalo Firmware
CVE-2021-27562,5.5,0.72204,0.98691,"Arm Trusted Firmware contains an out-of-bounds write vulnerability allowing the non-secure (NS) world to trigger a system halt, overwrite secure data, or print out secure data when calling secure functions under the non-secure processing environment (NSPE) handler mode. This vulnerability affects Yealink Device Management servers.",Arm,Trusted Firmware
CVE-2021-28664,8.8,0.00134,0.33824,"Arm Mali Graphics Processing Unit (GPU) kernel driver contains an unspecified vulnerability that may allow a non-privileged user to gain write access to read-only memory, gain root privilege, corrupt memory, and modify the memory of other processes.",Arm,Mali Graphics Processing Unit (GPU)
CVE-2021-28663,8.8,0.07289,0.91251,"Arm Mali Graphics Processing Unit (GPU) kernel driver contains a use-after-free vulnerability that may allow a non-privileged user to make improper operations on GPU memory to gain root privilege, and/or disclose information.",Arm,Mali Graphics Processing Unit (GPU)
CVE-2019-3398,8.8,0.93863,0.99859,"Atlassian Confluence Server and Data Center contain a path traversal vulnerability in the downloadallattachments resource that may allow a privileged, remote attacker to write files. Exploitation can lead to remote code execution.",Atlassian,Confluence Server and Data Center
CVE-2021-26084,9.8,0.94437,0.99987,Atlassian Confluence Server and Data Server contain an Object-Graph Navigation Language (OGNL) injection vulnerability that may allow an unauthenticated attacker to execute code.,Atlassian,Confluence Server and Data Center
CVE-2019-11580,9.8,0.94406,0.99973,Atlassian Crowd and Crowd Data Center contain a remote code execution vulnerability resulting from a pdkinstall development plugin being incorrectly enabled in release builds.,Atlassian,Crowd and Crowd Data Center
CVE-2019-3396,9.8,0.94472,0.99997,Atlassian Confluence Server and Data Center contain a server-side template injection vulnerability that may allow an attacker to achieve path traversal and remote code execution.,Atlassian,Confluence Server and Data Server
CVE-2021-42258,9.8,0.93827,0.99855,"BQE BillQuick Web Suite contains an SQL injection vulnerability when accessing the username parameter that may allow for unauthenticated, remote code execution.",BQE,BillQuick Web Suite
CVE-2020-3452,7.5,0.94452,0.99992,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an improper input validation vulnerability when HTTP requests process URLs.  An attacker could exploit this vulnerability by sending a crafted HTTP request containing directory traversal character sequences to an affected device. A successful exploit could allow the attacker to view arbitrary files within the web services file system on the targeted device.,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2020-3580,6.1,0.93247,0.99793,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an insufficient input validation vulnerability for user-supplied input by the web services interface.  Successful exploitation could allow an attacker to perform cross-site scripting (XSS) in the context of the interface or access sensitive browser-based information.,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2021-1497,9.8,0.94359,0.99955,Cisco HyperFlex HX Installer Virtual Machine contains an insufficient input validation vulnerability which could allow an attacker to execute commands on an affected device as the root user.,Cisco,HyperFlex HX
CVE-2021-1498,9.8,0.94059,0.9989,Cisco HyperFlex HX Installer Virtual Machine contains an insufficient input validation vulnerability which could allow an attacker to execute commands on an affected device as the tomcat8 user.,Cisco,HyperFlex HX
CVE-2018-0171,9.8,0.90926,0.99614,"Cisco IOS and IOS XE Software improperly validates packet data, allowing an unauthenticated, remote attacker to trigger a reload of an affected device, cause a denial-of-service (DoS) condition, or perform code execution on the affected device.",Cisco,IOS and IOS XE
CVE-2020-3118,8.8,0.00192,0.41411,"Cisco IOS XR improperly validates string input from certain fields in Cisco Discovery Protocol messages. Exploitation could allow an unauthenticated, adjacent attacker to execute code with administrative privileges or cause a reload on an affected device.",Cisco,IOS XR
CVE-2020-3566,8.6,0.23773,0.95773,"Cisco IOS XR Distance Vector Multicast Routing Protocol (DVMRP) incorrectly handles Internet Group Management Protocol (IGMP) packets. Exploitation could allow an unauthenticated, remote attacker to immediately crash the IGMP process or make it consume available memory and eventually crash.",Cisco,IOS XR
CVE-2020-3569,8.6,0.2175,0.95498,"Cisco IOS XR Distance Vector Multicast Routing Protocol (DVMRP) incorrectly handles Internet Group Management Protocol (IGMP) packets. Exploitation could allow an unauthenticated, remote attacker to immediately crash the IGMP process or make it consume available memory and eventually crash.",Cisco,IOS XR
CVE-2020-3161,9.8,0.80825,0.99104,Cisco IP Phones contain an improper input validation vulnerability for HTTP requests. Exploitation could allow an attacker to execute code remotely with root privileges or cause a denial-of-service (DoS) condition.,Cisco,Cisco IP Phones
CVE-2019-1653,7.5,0.94323,0.99941,Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers contain improper access controls for URLs. Exploitation could allow an attacker to download the router configuration or detailed diagnostic information.,Cisco,Small Business RV320 and RV325 Routers
CVE-2018-0296,7.5,0.94436,0.99986,Cisco Adaptive Security Appliance (ASA) contains an improper input validation vulnerability with HTTP URLs. Exploitation could allow an attacker to cause a denial-of-service (DoS) condition or information disclosure.,Cisco,Adaptive Security Appliance (ASA)
CVE-2019-13608,7.5,0.29403,0.96414,Citrix StoreFront Server contains an XML External Entity (XXE) processing vulnerability that may allow an unauthenticated attacker to retrieve potentially sensitive information.,Citrix,StoreFront Server
CVE-2020-8193,6.5,0.94349,0.99951,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an authorization bypass vulnerability that may allow unauthenticated access to certain URL endpoints. The attacker must have access to the NetScaler IP (NSIP) in order to perform exploitation.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2020-8195,6.5,0.85271,0.99312,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an information disclosure vulnerability.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2020-8196,4.3,0.6387,0.98337,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an information disclosure vulnerability.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2019-19781,9.8,0.94422,0.99978,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an unspecified vulnerability that could allow an unauthenticated attacker to perform code execution.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2019-11634,9.8,0.59561,0.98153,Citrix Workspace Application and Receiver for Windows contains remote code execution vulnerability resulting from local drive access preferences not being enforced into the clients' local drives.,Citrix,Workspace Application and Receiver for Windows
CVE-2020-29557,9.8,0.91694,0.9967,D-Link DIR-825 R1 devices contain a buffer overflow vulnerability in the web interface that may allow for remote code execution.,D-Link,DIR-825 R1 Devices
CVE-2020-25506,9.8,0.93863,0.99858,D-Link DNS-320 device contains a command injection vulnerability in the sytem_mgr.cgi component that may allow for remote code execution.,D-Link,DNS-320 Device
CVE-2018-15811,7.5,0.75191,0.98828,DotNetNuke (DNN) contains an inadequate encryption strength vulnerability resulting from the use of a weak encryption algorithm to protect input parameters.,DotNetNuke (DNN),DotNetNuke (DNN)
CVE-2018-18325,7.5,0.76118,0.98872,DotNetNuke (DNN) contains an inadequate encryption strength vulnerability resulting from the use of a weak encryption algorithm to protect input parameters. This CVE ID resolves an incomplete patch for CVE-2018-15811.,DotNetNuke (DNN),DotNetNuke (DNN)
CVE-2019-15752,7.8,0.60829,0.98216,Docker Desktop Community Edition contains a vulnerability that may allow local users to escalate privileges by placing a trojan horse docker-credential-wincred.exe file in %PROGRAMDATA%\DockerDesktop\version-bin\.,Docker,Desktop Community Edition
CVE-2020-8515,9.8,0.94357,0.99954,"DrayTek Vigor3900, Vigor2960, and Vigor300B routers contain an unspecified vulnerability that allows for remote code execution.",DrayTek,Multiple Vigor Routers
CVE-2018-7600,9.8,0.9447,0.99997,"Drupal Core contains a remote code execution vulnerability that could allow an attacker to exploit multiple attack vectors on a Drupal site, resulting in complete site compromise.",Drupal,Drupal Core
CVE-2021-22205,10.0,0.94467,0.99995,"GitHub Community and Enterprise Editions that utilize the ability to upload images through GitLab Workhorse are vulnerable to remote code execution. Workhorse passes image file extensions through ExifTool, which improperly validates the image files.",GitLab,Community and Enterprise Editions
CVE-2018-6789,9.8,0.84957,0.99297,Exim contains a buffer overflow vulnerability in the base64d function part of the SMTP listener that may allow for remote code execution.,Exim,Exim
CVE-2020-8657,9.8,0.85174,0.99306,"EyesOfNetwork contains a use of hard-coded credentials vulnerability, as it uses the same API key by default. Exploitation allows an attacker to calculate or guess the admin access token.",EyesOfNetwork,EyesOfNetwork
CVE-2020-8655,7.8,0.84094,0.99262,EyesOfNetwork contains an improper privilege management vulnerability that may allow a user to run commands as root via a crafted Nmap Scripting Engine (NSE) script to nmap7.,EyesOfNetwork,EyesOfNetwork
CVE-2020-5902,9.8,0.94442,0.99989,F5 BIG-IP Traffic Management User Interface (TMUI) contains a remote code execution vulnerability in undisclosed pages.,F5,BIG-IP
CVE-2021-22986,9.8,0.94485,0.99999,"F5 BIG-IP and BIG-IQ Centralized Management contain a remote code execution vulnerability in the iControl REST interface that allows unauthenticated attackers with network access to execute system commands, create or delete files, and disable services.",F5,BIG-IP and BIG-IQ Centralized Management
CVE-2021-35464,9.8,0.94386,0.99965,"ForgeRock Access Management (AM) Core Server allows an attacker who sends a specially crafted HTTP request to one of three endpoints (/ccversion/Version, /ccversion/Masthead, or /ccversion/ButtonFrame) to execute code in the context of the current user (unless ForgeRock AM is running as root user, which the vendor does not recommend).",ForgeRock,Access Management (AM)
CVE-2019-5591,6.5,0.03504,0.87156,Fortinet FortiOS contains a default configuration vulnerability that may allow an unauthenticated attacker on the same subnet to intercept sensitive information by impersonating the Lightweight Directory Access Protocol (LDAP) server.,Fortinet,FortiOS
CVE-2020-12812,9.8,0.45376,0.97503,Fortinet FortiOS SSL VPN contains an improper authentication vulnerability that may allow a user to login successfully without being prompted for the second factor of authentication (FortiToken) if they change the case in their username.,Fortinet,FortiOS
CVE-2018-13379,9.8,0.94473,0.99998,Fortinet FortiOS SSL VPN web portal contains a path traversal vulnerability that may allow an unauthenticated attacker to download FortiOS system files through specially crafted HTTP resource requests.,Fortinet,FortiOS
CVE-2020-16010,8.8,0.14474,0.94154,"Google Chrome for Android UI contains a heap buffer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page.",Google,Chrome for Android UI
CVE-2020-15999,9.6,0.93127,0.99782,"Google Chrome uses FreeType, an open-source software library to render fonts, which contains a heap buffer overflow vulnerability in the function Load_SBit_Png when processing PNG images embedded into fonts. This vulnerability is part of an exploit chain with CVE-2020-17087 on Windows and CVE-2020-16010 on Android.",Google,Chrome FreeType
CVE-2021-21166,8.8,0.41931,0.97316,"Google Chromium contains a race condition vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2020-16017,9.6,0.19564,0.95166,"Google Chrome contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page.  ",Google,Chrome
CVE-2021-37976,6.5,0.11445,0.93308,"Google Chromium contains an information disclosure vulnerability within the core memory component that allows a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2020-16009,8.8,0.80718,0.99097,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-30632,8.8,0.84245,0.99269,"Google Chromium V8 Engine contains an out-of-bounds write vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-16013,8.8,0.23086,0.95688,"Google Chromium V8 Engine contains an inappropriate implementation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-30633,9.6,0.46777,0.97576,"Google Chromium Indexed DB API contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Indexed DB API
CVE-2021-21148,8.8,0.50292,0.97743,"Google Chromium V8 Engine contains a heap buffer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-37973,9.6,0.19205,0.95101,"Google Chromium Portals contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability affects web browsers that utilize Chromium, including Google Chrome and Microsoft Edge.",Google,Chromium Portals
CVE-2021-30551,8.8,0.76294,0.9888,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-37975,8.8,0.56103,0.98,"Google Chromium V8 Engine contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-6418,8.8,0.86368,0.99361,"Google Chromium V8 Engine contains a type confusion vulnerability allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-30554,8.8,0.24629,0.95902,"Google Chromium WebGL contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium WebGL
CVE-2021-21206,8.8,0.12795,0.93731,"Google Chromium Blink contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Blink
CVE-2021-38000,6.1,0.03375,0.86887,"Google Chromium Intents contains an improper input validation vulnerability that allows a remote attacker to arbitrarily browser to a malicious URL via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Intents
CVE-2021-38003,8.8,0.764,0.98885,"Google Chromium V8 Engine has a bug in JSON.stringify, where the internal TheHole value can leak to script code, causing memory corruption. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-21224,8.8,0.66739,0.98471,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-21193,8.8,0.12582,0.93672,"Google Chromium Blink contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Blink
CVE-2021-21220,8.8,0.92805,0.99752,"Google Chromium V8 Engine contains an improper input validation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-30563,8.8,0.11431,0.93301,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-4430,4.3,0.55164,0.97956,IBM Data Risk Manager contains a directory traversal vulnerability that could allow a remote authenticated attacker to traverse directories and send a specially crafted URL request to download arbitrary files from the system.,IBM,Data Risk Manager
CVE-2020-4427,9.8,0.51006,0.97767,"IBM Data Risk Manager contains a security bypass vulnerability that could allow a remote attacker to bypass security restrictions when configured with SAML authentication. By sending a specially crafted HTTP request, an attacker could exploit this vulnerability to bypass the authentication process and gain full administrative access to the system.",IBM,Data Risk Manager
CVE-2020-4428,9.1,0.48308,0.97646,"IBM Data Risk Manager contains an unspecified vulnerability which could allow a remote, authenticated attacker to execute commands on the system.�",IBM,Data Risk Manager
CVE-2019-4716,9.8,0.79699,0.99048,"IBM Planning Analytics is vulnerable to a configuration overwrite that allows an unauthenticated user to login as ""admin"", and then execute code as root or SYSTEM via TM1 scripting.",IBM,Planning Analytics
CVE-2020-15505,9.8,0.94388,0.99965,"Ivanti MobileIron's Core & Connector, Sentry, and Monitor and Reporting Database (RDB) products contain an unspecified vulnerability that allows for remote code execution.",Ivanti,MobileIron Multiple Products
CVE-2021-30116,9.8,0.18048,0.94891,Kaseya Virtual System/Server Administrator (VSA) contains an information disclosure vulnerability allowing an attacker to obtain the sessionId that can be used to execute further attacks against the system.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2020-7961,9.8,0.94412,0.99975,Liferay Portal contains a deserialization of untrusted data vulnerability that allows remote attackers to execute code via JSON web services.,Liferay,Liferay Portal
CVE-2021-23874,7.8,0.00833,0.73635,"McAfee Total Protection (MTP) contains an improper privilege management vulnerability that allows a local user to gain elevated privileges and execute code, bypassing MTP self-defense.",McAfee,McAfee Total Protection (MTP)
CVE-2021-22506,7.5,0.37554,0.9706,Micro Focus Access Manager contains an information leakage vulnerability resulting from a SAML service provider redirection issue when the Assertion Consumer Service URL is used.,Micro Focus,Micro Focus Access Manager
CVE-2021-22502,9.8,0.93981,0.99876,Micro Focus Operation Bridge Report (OBR) contains an unspecified vulnerability that allows for remote code execution.,Micro Focus,Operation Bridge Reporter (OBR)
CVE-2021-38647,,0.94342,0.99946,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing remote code execution.,Microsoft,Open Management Infrastructure (OMI)
CVE-2020-0878,,0.21619,0.95484,Microsoft Edge and Internet Explorer contain a memory corruption vulnerability that allows attackers to execute code in the context of the current user.,Microsoft,Edge and Internet Explorer
CVE-2021-31955,,0.14556,0.94175,Microsoft Windows Kernel contains an unspecified vulnerability that allows for information disclosure. Successful exploitation allows attackers to read the contents of kernel memory from a user-mode process.,Microsoft,Windows
CVE-2021-1647,,0.74903,0.98818,Microsoft Defender contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Defender
CVE-2021-33739,,0.14018,0.94052,Microsoft Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2020-0683,7.8,0.27418,0.96215,"Microsoft Windows Installer contains a privilege escalation vulnerability when MSI packages process symbolic links, which allows attackers to bypass access restrictions to add or remove files.",Microsoft,Windows
CVE-2020-17087,,0.16195,0.9454,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-33742,,0.57248,0.98044,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2021-31199,,0.00446,0.62549,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Enhanced Cryptographic Provider
CVE-2021-33771,,0.01807,0.82049,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-31956,,0.88262,0.99459,Microsoft Windows New Technology File System (NTFS) contains an unspecified vulnerability that allows attackers to escalate privileges via a specially crafted application.,Microsoft,Windows
CVE-2021-31201,,0.00187,0.40876,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Enhanced Cryptographic Provider
CVE-2021-31979,,0.00957,0.75478,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2020-0938,7.8,0.8745,0.99416,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",Microsoft,Windows
CVE-2020-17144,,0.92716,0.99744,Microsoft Exchange Server improperly validates cmdlet arguments which allow an attacker to perform remote code execution.,Microsoft,Exchange Server
CVE-2020-0986,7.8,0.19295,0.95117,Microsoft Windows kernel contains an unspecified vulnerability when handling objects in memory that allows attackers to escalate privileges and execute code in kernel mode.,Microsoft,Windows
CVE-2020-1020,8.8,0.8787,0.9944,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",Microsoft,Windows
CVE-2021-38645,,0.24784,0.95918,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Open Management Infrastructure (OMI)
CVE-2021-34523,,0.9401,0.99882,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Exchange Server
CVE-2021-36948,,0.00113,0.30678,Microsoft Windows Update Medic Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-38649,,0.16654,0.94643,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.,Microsoft,Open Management Infrastructure (OMI)
CVE-2020-0688,8.8,0.94396,0.9997,"Microsoft Exchange Server Validation Key fails to properly create unique keys at install time, allowing for remote code execution.",Microsoft,Exchange Server
CVE-2019-0708,9.8,0.94439,0.99987,"Microsoft Remote Desktop Services, formerly known as Terminal Service, contains an unspecified vulnerability that allows an unauthenticated attacker to connect to the target system using RDP and send specially crafted requests. Successful exploitation allows for remote code execution. The vulnerability is also known under the moniker of BlueKeep.",Microsoft,Remote Desktop Services
CVE-2021-34473,,0.94257,0.99924,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Exchange Server
CVE-2020-1464,,0.05831,0.90174,"Microsoft Windows contains a spoofing vulnerability when Windows incorrectly validates file signatures, allowing an attacker to bypass security features and load improperly signed files.",Microsoft,Windows
CVE-2021-1732,,0.90196,0.99568,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2021-34527,,0.94265,0.99927,Microsoft Windows Print Spooler contains an unspecified vulnerability due to the Windows Print Spooler service improperly performing privileged file operations. Successful exploitation allows an attacker to perform remote code execution with SYSTEM privileges. The vulnerability is also known under the moniker of PrintNightmare.,Microsoft,Windows
CVE-2021-31207,,0.93871,0.99861,Microsoft Exchange Server contains an unspecified vulnerability that allows for security feature bypass.,Microsoft,Exchange Server
CVE-2019-0803,7.8,0.84886,0.99293,Microsoft Win32k contains an unspecified vulnerability due to it failing to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,Microsoft,Win32k
CVE-2020-1040,9.0,0.0036,0.57436,Microsoft Hyper-V RemoteFX vGPU contains an improper input validation vulnerability due to the host server failing to properly validate input from an authenticated user on a guest operating system. Successful exploitation allows for remote code execution on the host operating system.,Microsoft,Hyper-V RemoteFX
CVE-2021-28310,,0.26523,0.96116,Microsoft Windows Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2020-1350,10.0,0.93577,0.99828,"Microsoft Windows DNS Servers fail to properly handle requests, allowing an attacker to perform remote code execution in the context of the Local System Account. The vulnerability is also known under the moniker of SIGRed.",Microsoft,Windows
CVE-2021-26411,,0.88999,0.99503,Microsoft Internet Explorer contains an unspecified vulnerability that allows for memory corruption.,Microsoft,Internet Explorer
CVE-2019-0859,7.8,0.10172,0.92805,Microsoft Win32k fails to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,Microsoft,Win32k
CVE-2021-40444,,0.94291,0.99931,Microsoft MSHTML contains a unspecified vulnerability that allows for remote code execution.,Microsoft,MSHTML
