CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2020-3580,6.1,0.92623,0.99732,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an insufficient input validation vulnerability for user-supplied input by the web services interface.  Successful exploitation could allow an attacker to perform cross-site scripting (XSS) in the context of the interface or access sensitive browser-based information.,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2021-1497,9.8,0.94396,0.99972,Cisco HyperFlex HX Installer Virtual Machine contains an insufficient input validation vulnerability which could allow an attacker to execute commands on an affected device as the root user.,Cisco,HyperFlex HX
CVE-2021-1498,9.8,0.94012,0.99888,Cisco HyperFlex HX Installer Virtual Machine contains an insufficient input validation vulnerability which could allow an attacker to execute commands on an affected device as the tomcat8 user.,Cisco,HyperFlex HX
CVE-2018-0171,9.8,0.93123,0.9978,"Cisco IOS and IOS XE Software improperly validates packet data, allowing an unauthenticated, remote attacker to trigger a reload of an affected device, cause a denial-of-service (DoS) condition, or perform code execution on the affected device.",Cisco,IOS and IOS XE
CVE-2020-3118,8.8,0.00294,0.52302,"Cisco IOS XR improperly validates string input from certain fields in Cisco Discovery Protocol messages. Exploitation could allow an unauthenticated, adjacent attacker to execute code with administrative privileges or cause a reload on an affected device.",Cisco,IOS XR
CVE-2020-3566,8.6,0.07174,0.91338,"Cisco IOS XR Distance Vector Multicast Routing Protocol (DVMRP) incorrectly handles Internet Group Management Protocol (IGMP) packets. Exploitation could allow an unauthenticated, remote attacker to immediately crash the IGMP process or make it consume available memory and eventually crash.",Cisco,IOS XR
CVE-2020-3569,8.6,0.16091,0.94591,"Cisco IOS XR Distance Vector Multicast Routing Protocol (DVMRP) incorrectly handles Internet Group Management Protocol (IGMP) packets. Exploitation could allow an unauthenticated, remote attacker to immediately crash the IGMP process or make it consume available memory and eventually crash.",Cisco,IOS XR
CVE-2020-3161,9.8,0.83148,0.99237,Cisco IP Phones contain an improper input validation vulnerability for HTTP requests. Exploitation could allow an attacker to execute code remotely with root privileges or cause a denial-of-service (DoS) condition.,Cisco,Cisco IP Phones
CVE-2019-1653,7.5,0.94378,0.99963,Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers contain improper access controls for URLs. Exploitation could allow an attacker to download the router configuration or detailed diagnostic information.,Cisco,Small Business RV320 and RV325 Routers
CVE-2018-0296,7.5,0.94404,0.99974,Cisco Adaptive Security Appliance (ASA) contains an improper input validation vulnerability with HTTP URLs. Exploitation could allow an attacker to cause a denial-of-service (DoS) condition or information disclosure.,Cisco,Adaptive Security Appliance (ASA)
CVE-2019-13608,7.5,0.294,0.96468,Citrix StoreFront Server contains an XML External Entity (XXE) processing vulnerability that may allow an unauthenticated attacker to retrieve potentially sensitive information.,Citrix,StoreFront Server
CVE-2020-8193,6.5,0.94177,0.99912,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an authorization bypass vulnerability that may allow unauthenticated access to certain URL endpoints. The attacker must have access to the NetScaler IP (NSIP) in order to perform exploitation.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2020-8195,6.5,0.71441,0.98678,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an information disclosure vulnerability.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2020-8196,4.3,0.70664,0.9865,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an information disclosure vulnerability.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2019-19781,9.8,0.94442,0.99989,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an unspecified vulnerability that could allow an unauthenticated attacker to perform code execution.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2019-11634,9.8,0.53412,0.97896,Citrix Workspace Application and Receiver for Windows contains remote code execution vulnerability resulting from local drive access preferences not being enforced into the clients' local drives.,Citrix,Workspace Application and Receiver for Windows
CVE-2020-29557,9.8,0.89773,0.99549,D-Link DIR-825 R1 devices contain a buffer overflow vulnerability in the web interface that may allow for remote code execution.,D-Link,DIR-825 R1 Devices
CVE-2020-25506,9.8,0.9384,0.99856,D-Link DNS-320 device contains a command injection vulnerability in the sytem_mgr.cgi component that may allow for remote code execution.,D-Link,DNS-320 Device
CVE-2018-15811,7.5,0.91142,0.99629,DotNetNuke (DNN) contains an inadequate encryption strength vulnerability resulting from the use of a weak encryption algorithm to protect input parameters.,DotNetNuke (DNN),DotNetNuke (DNN)
CVE-2018-18325,7.5,0.91084,0.99625,DotNetNuke (DNN) contains an inadequate encryption strength vulnerability resulting from the use of a weak encryption algorithm to protect input parameters. This CVE ID resolves an incomplete patch for CVE-2018-15811.,DotNetNuke (DNN),DotNetNuke (DNN)
CVE-2017-9822,8.8,0.94293,0.99936,DotNetNuke (DNN) contains a vulnerability that may allow for remote code execution via cookie deserialization.,DotNetNuke (DNN),DotNetNuke (DNN)
CVE-2019-15752,7.8,0.44567,0.97459,Docker Desktop Community Edition contains a vulnerability that may allow local users to escalate privileges by placing a trojan horse docker-credential-wincred.exe file in %PROGRAMDATA%\DockerDesktop\version-bin\.,Docker,Desktop Community Edition
CVE-2020-8515,9.8,0.94357,0.99958,"DrayTek Vigor3900, Vigor2960, and Vigor300B routers contain an unspecified vulnerability that allows for remote code execution.",DrayTek,Multiple Vigor Routers
CVE-2018-7600,9.8,0.94489,0.99999,"Drupal Core contains a remote code execution vulnerability that could allow an attacker to exploit multiple attack vectors on a Drupal site, resulting in complete site compromise.",Drupal,Drupal Core
CVE-2021-22205,10.0,0.94467,0.99995,"GitHub Community and Enterprise Editions that utilize the ability to upload images through GitLab Workhorse are vulnerable to remote code execution. Workhorse passes image file extensions through ExifTool, which improperly validates the image files.",GitLab,Community and Enterprise Editions
CVE-2018-6789,9.8,0.86439,0.99388,Exim contains a buffer overflow vulnerability in the base64d function part of the SMTP listener that may allow for remote code execution.,Exim,Exim
CVE-2020-8657,9.8,0.86393,0.99385,"EyesOfNetwork contains a use of hard-coded credentials vulnerability, as it uses the same API key by default. Exploitation allows an attacker to calculate or guess the admin access token.",EyesOfNetwork,EyesOfNetwork
CVE-2020-8655,7.8,0.81622,0.99148,EyesOfNetwork contains an improper privilege management vulnerability that may allow a user to run commands as root via a crafted Nmap Scripting Engine (NSE) script to nmap7.,EyesOfNetwork,EyesOfNetwork
CVE-2020-5902,9.8,0.94426,0.9998,F5 BIG-IP Traffic Management User Interface (TMUI) contains a remote code execution vulnerability in undisclosed pages.,F5,BIG-IP
CVE-2021-22986,9.8,0.94485,0.99999,"F5 BIG-IP and BIG-IQ Centralized Management contain a remote code execution vulnerability in the iControl REST interface that allows unauthenticated attackers with network access to execute system commands, create or delete files, and disable services.",F5,BIG-IP and BIG-IQ Centralized Management
CVE-2021-35464,9.8,0.94386,0.99967,"ForgeRock Access Management (AM) Core Server allows an attacker who sends a specially crafted HTTP request to one of three endpoints (/ccversion/Version, /ccversion/Masthead, or /ccversion/ButtonFrame) to execute code in the context of the current user (unless ForgeRock AM is running as root user, which the vendor does not recommend).",ForgeRock,Access Management (AM)
CVE-2019-5591,6.5,0.56819,0.98054,Fortinet FortiOS contains a default configuration vulnerability that may allow an unauthenticated attacker on the same subnet to intercept sensitive information by impersonating the Lightweight Directory Access Protocol (LDAP) server.,Fortinet,FortiOS
CVE-2020-12812,9.8,0.46006,0.97532,Fortinet FortiOS SSL VPN contains an improper authentication vulnerability that may allow a user to login successfully without being prompted for the second factor of authentication (FortiToken) if they change the case in their username.,Fortinet,FortiOS
CVE-2018-13379,9.1,0.94475,0.99998,Fortinet FortiOS SSL VPN web portal contains a path traversal vulnerability that may allow an unauthenticated attacker to download FortiOS system files through specially crafted HTTP resource requests.,Fortinet,FortiOS
CVE-2020-16010,9.6,0.26319,0.96165,"Google Chrome for Android UI contains a heap buffer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page.",Google,Chrome for Android UI
CVE-2020-15999,9.6,0.92905,0.9976,"Google Chrome uses FreeType, an open-source software library to render fonts, which contains a heap buffer overflow vulnerability in the function Load_SBit_Png when processing PNG images embedded into fonts. This vulnerability is part of an exploit chain with CVE-2020-17087 on Windows and CVE-2020-16010 on Android.",Google,Chrome FreeType
CVE-2021-21166,8.8,0.42174,0.97335,"Google Chromium contains a race condition vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2020-16017,9.6,0.21415,0.95542,"Google Chrome contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page.  ",Google,Chrome
CVE-2021-37976,6.5,0.06605,0.90929,"Google Chromium contains an information disclosure vulnerability within the core memory component that allows a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2020-16009,8.8,0.84383,0.99291,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-30632,8.8,0.83228,0.99242,"Google Chromium V8 Engine contains an out-of-bounds write vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-16013,8.8,0.26139,0.96144,"Google Chromium V8 Engine contains an inappropriate implementation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-30633,9.6,0.38157,0.97107,"Google Chromium Indexed DB API contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Indexed DB API
CVE-2021-21148,8.8,0.19904,0.95285,"Google Chromium V8 Engine contains a heap buffer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-37973,9.6,0.0425,0.88496,"Google Chromium Portals contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability affects web browsers that utilize Chromium, including Google Chrome and Microsoft Edge.",Google,Chromium Portals
CVE-2021-30551,8.8,0.80643,0.99098,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-37975,8.8,0.62947,0.98328,"Google Chromium V8 Engine contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-6418,8.8,0.85051,0.99318,"Google Chromium V8 Engine contains a type confusion vulnerability allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-30554,8.8,0.02094,0.8363,"Google Chromium WebGL contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium WebGL
CVE-2021-21206,8.8,0.21907,0.95598,"Google Chromium Blink contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Blink
CVE-2021-38000,6.1,0.0251,0.84983,"Google Chromium Intents contains an improper input validation vulnerability that allows a remote attacker to arbitrarily browser to a malicious URL via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Intents
CVE-2021-38003,8.8,0.74804,0.98817,"Google Chromium V8 Engine has a bug in JSON.stringify, where the internal TheHole value can leak to script code, causing memory corruption. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-21224,8.8,0.54319,0.97937,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-21193,8.8,0.148,0.94312,"Google Chromium Blink contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium Blink
CVE-2021-21220,8.8,0.92595,0.9973,"Google Chromium V8 Engine contains an improper input validation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2021-30563,8.8,0.03591,0.8743,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-4430,4.3,0.84293,0.99288,IBM Data Risk Manager contains a directory traversal vulnerability that could allow a remote authenticated attacker to traverse directories and send a specially crafted URL request to download arbitrary files from the system.,IBM,Data Risk Manager
CVE-2020-4427,9.8,0.90345,0.99585,"IBM Data Risk Manager contains a security bypass vulnerability that could allow a remote attacker to bypass security restrictions when configured with SAML authentication. By sending a specially crafted HTTP request, an attacker could exploit this vulnerability to bypass the authentication process and gain full administrative access to the system.",IBM,Data Risk Manager
CVE-2020-4428,9.1,0.92289,0.99708,"IBM Data Risk Manager contains an unspecified vulnerability which could allow a remote, authenticated attacker to execute commands on the system.�",IBM,Data Risk Manager
CVE-2019-4716,9.8,0.91546,0.99655,"IBM Planning Analytics is vulnerable to a configuration overwrite that allows an unauthenticated user to login as ""admin"", and then execute code as root or SYSTEM via TM1 scripting.",IBM,Planning Analytics
CVE-2016-3715,5.5,0.79798,0.99056,"ImageMagick contains an unspecified vulnerability that could allow users to delete files by using ImageMagick's 'ephemeral' pseudo protocol, which deletes files after reading.",ImageMagick,ImageMagick
CVE-2016-3718,5.5,0.79254,0.99028,ImageMagick contains an unspecified vulnerability that allows attackers to perform server-side request forgery (SSRF) via a crafted image.,ImageMagick,ImageMagick
CVE-2020-15505,9.8,0.94388,0.99968,"Ivanti MobileIron's Core & Connector, Sentry, and Monitor and Reporting Database (RDB) products contain an unspecified vulnerability that allows for remote code execution.",Ivanti,MobileIron Multiple Products
CVE-2021-30116,10.0,0.4984,0.97717,Kaseya Virtual System/Server Administrator (VSA) contains an information disclosure vulnerability allowing an attacker to obtain the sessionId that can be used to execute further attacks against the system.,Kaseya,Virtual System/Server Administrator (VSA)
CVE-2020-7961,9.8,0.94352,0.99955,Liferay Portal contains a deserialization of untrusted data vulnerability that allows remote attackers to execute code via JSON web services.,Liferay,Liferay Portal
CVE-2021-23874,8.2,0.00853,0.74461,"McAfee Total Protection (MTP) contains an improper privilege management vulnerability that allows a local user to gain elevated privileges and execute code, bypassing MTP self-defense.",McAfee,McAfee Total Protection (MTP)
CVE-2021-22506,7.5,0.10545,0.93063,Micro Focus Access Manager contains an information leakage vulnerability resulting from a SAML service provider redirection issue when the Assertion Consumer Service URL is used.,Micro Focus,Micro Focus Access Manager
CVE-2021-22502,9.8,0.93981,0.99881,Micro Focus Operation Bridge Report (OBR) contains an unspecified vulnerability that allows for remote code execution.,Micro Focus,Operation Bridge Reporter (OBR)
CVE-2014-1812,8.8,0.79908,0.99062,Microsoft Windows Active Directory contains a privilege escalation vulnerability due to the way it distributes passwords that are configured using Group Policy preferences. An authenticated attacker who successfully exploits the vulnerability could decrypt the passwords and use them to elevate privileges on the domain.,Microsoft,Windows
CVE-2021-38647,9.8,0.94392,0.9997,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing remote code execution.,Microsoft,Open Management Infrastructure (OMI)
CVE-2016-0167,7.8,0.07024,0.91235,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation via a crafted application,Microsoft,Win32k
CVE-2020-0878,4.2,0.09821,0.9276,Microsoft Edge and Internet Explorer contain a memory corruption vulnerability that allows attackers to execute code in the context of the current user.,Microsoft,Edge and Internet Explorer
CVE-2021-31955,5.5,0.06179,0.90573,Microsoft Windows Kernel contains an unspecified vulnerability that allows for information disclosure. Successful exploitation allows attackers to read the contents of kernel memory from a user-mode process.,Microsoft,Windows
CVE-2021-1647,7.8,0.7775,0.98956,Microsoft Defender contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Defender
CVE-2021-33739,8.4,0.20095,0.95316,Microsoft Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2016-0185,7.8,0.82752,0.99216,Microsoft Windows Media Center contains a remote code execution vulnerability when Windows Media Center opens a specially crafted Media Center link (.mcl) file that references malicious code.,Microsoft,Windows
CVE-2020-0683,7.8,0.32732,0.96745,"Microsoft Windows Installer contains a privilege escalation vulnerability when MSI packages process symbolic links, which allows attackers to bypass access restrictions to add or remove files.",Microsoft,Windows
CVE-2020-17087,7.8,0.17833,0.9494,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-33742,7.5,0.72116,0.98704,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2021-31199,5.2,0.01021,0.76802,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Enhanced Cryptographic Provider
CVE-2021-33771,7.8,0.10647,0.93098,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-31956,7.8,0.90724,0.99602,Microsoft Windows New Technology File System (NTFS) contains an unspecified vulnerability that allows attackers to escalate privileges via a specially crafted application.,Microsoft,Windows
CVE-2021-31201,5.2,0.016,0.81311,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Enhanced Cryptographic Provider
CVE-2021-31979,7.8,0.14365,0.9422,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2020-0938,7.8,0.89406,0.99531,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",Microsoft,Windows
CVE-2020-17144,8.4,0.92725,0.99741,Microsoft Exchange Server improperly validates cmdlet arguments which allow an attacker to perform remote code execution.,Microsoft,Exchange Server
CVE-2020-0986,7.8,0.2065,0.95425,Microsoft Windows kernel contains an unspecified vulnerability when handling objects in memory that allows attackers to escalate privileges and execute code in kernel mode.,Microsoft,Windows
CVE-2020-1020,8.8,0.87984,0.9946,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",Microsoft,Windows
CVE-2021-38645,7.8,0.14607,0.94277,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Open Management Infrastructure (OMI)
CVE-2021-34523,9.0,0.93947,0.99875,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Exchange Server
CVE-2017-7269,9.8,0.94429,0.99982,"Microsoft Windows Server 2003 R2 contains a buffer overflow vulnerability in Internet Information Services (IIS) 6.0 which allows remote attackers to execute code via a long header beginning with ""If: <http://"" in a PROPFIND request.",Microsoft,Internet Information Services (IIS)
CVE-2021-36948,7.8,0.00971,0.76174,Microsoft Windows Update Medic Service contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2021-38649,7.0,0.06512,0.90856,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.,Microsoft,Open Management Infrastructure (OMI)
CVE-2020-0688,8.8,0.94396,0.99973,"Microsoft Exchange Server Validation Key fails to properly create unique keys at install time, allowing for remote code execution.",Microsoft,Exchange Server
CVE-2017-0143,8.8,0.94022,0.9989,Microsoft Windows Server Message Block 1.0 (SMBv1) contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2016-7255,7.8,0.89359,0.99527,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,Microsoft,Win32k
CVE-2019-0708,9.8,0.94456,0.99992,"Microsoft Remote Desktop Services, formerly known as Terminal Service, contains an unspecified vulnerability that allows an unauthenticated attacker to connect to the target system using RDP and send specially crafted requests. Successful exploitation allows for remote code execution. The vulnerability is also known under the moniker of BlueKeep.",Microsoft,Remote Desktop Services
CVE-2021-34473,9.1,0.9423,0.99921,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Exchange Server
CVE-2020-1464,7.8,0.1047,0.93038,"Microsoft Windows contains a spoofing vulnerability when Windows incorrectly validates file signatures, allowing an attacker to bypass security features and load improperly signed files.",Microsoft,Windows
CVE-2021-1732,7.8,0.90423,0.99588,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2021-34527,8.8,0.94274,0.99931,Microsoft Windows Print Spooler contains an unspecified vulnerability due to the Windows Print Spooler service improperly performing privileged file operations. Successful exploitation allows an attacker to perform remote code execution with SYSTEM privileges. The vulnerability is also known under the moniker of PrintNightmare.,Microsoft,Windows
CVE-2021-31207,6.6,0.93908,0.9987,Microsoft Exchange Server contains an unspecified vulnerability that allows for security feature bypass.,Microsoft,Exchange Server
CVE-2019-0803,7.8,0.90302,0.99582,Microsoft Win32k contains an unspecified vulnerability due to it failing to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,Microsoft,Win32k
CVE-2020-1040,9.0,0.00178,0.3955,Microsoft Hyper-V RemoteFX vGPU contains an improper input validation vulnerability due to the host server failing to properly validate input from an authenticated user on a guest operating system. Successful exploitation allows for remote code execution on the host operating system.,Microsoft,Hyper-V RemoteFX
CVE-2021-28310,7.8,0.5868,0.98146,Microsoft Windows Win32k contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Win32k
CVE-2020-1350,10.0,0.93822,0.99856,"Microsoft Windows DNS Servers fail to properly handle requests, allowing an attacker to perform remote code execution in the context of the Local System Account. The vulnerability is also known under the moniker of SIGRed.",Microsoft,Windows
CVE-2021-26411,8.8,0.92473,0.9972,Microsoft Internet Explorer contains an unspecified vulnerability that allows for memory corruption.,Microsoft,Internet Explorer
CVE-2019-0859,7.8,0.09881,0.92793,Microsoft Win32k fails to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,Microsoft,Win32k
CVE-2021-40444,8.8,0.94332,0.99951,Microsoft MSHTML contains a unspecified vulnerability that allows for remote code execution.,Microsoft,MSHTML
CVE-2017-8759,7.8,0.93965,0.99878,Microsoft .NET Framework contains a remote code execution vulnerability when processing untrusted input that could allow an attacker to take control of an affected system.,Microsoft,.NET Framework
CVE-2018-8653,7.5,0.22985,0.95737,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution.",Microsoft,Internet Explorer
CVE-2019-0797,7.8,0.06091,0.90508,Microsoft Win32k contains a privilege escalation vulnerability when the Win32k component fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.,Microsoft,Win32k
CVE-2021-36942,7.5,0.93551,0.99821,Microsoft Windows Local Security Authority (LSA) contains a spoofing vulnerability allowing an unauthenticated attacker to call a method on the LSARPC interface and coerce the domain controller to authenticate against another server using NTLM.,Microsoft,Windows
CVE-2019-1215,7.8,0.08083,0.91916,"Microsoft Windows contains an unspecified vulnerability due to the way ws2ifsl.sys (Winsock) handles objects in memory, allowing for privilege escalation. Successful exploitation allows an attacker to execute code with elevated privileges.",Microsoft,Windows
CVE-2018-0798,8.8,0.94056,0.99896,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0802.,Microsoft,Office
CVE-2018-0802,7.8,0.93888,0.99867,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0798.,Microsoft,Office
CVE-2012-0158,8.8,0.94319,0.99946,"Microsoft MSCOMCTL.OCX contains an unspecified vulnerability that allows for remote code execution, allowing an attacker to take complete control of an affected system under the context of the current user.",Microsoft,MSCOMCTL.OCX
CVE-2015-1641,7.8,0.93624,0.99828,Microsoft Office contains a memory corruption vulnerability due to failure to properly handle rich text format files in memory. Successful exploitation allows for remote code execution in the context of the current user.,Microsoft,Office
CVE-2021-27085,8.8,0.02184,0.83967,Microsoft Internet Explorer contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Internet Explorer
CVE-2019-0541,8.8,0.80937,0.99111,Microsoft MSHTML engine contains an improper input validation vulnerability that allows for remote code execution vulnerability.,Microsoft,MSHTML
CVE-2017-11882,7.8,0.94384,0.99966,Microsoft Office contains a memory corruption vulnerability that allows remote code execution in the context of the current user.,Microsoft,Office
CVE-2020-0674,7.5,0.93656,0.99834,Microsoft Internet Explorer contains a memory corruption vulnerability due to the way the Scripting Engine handles objects in memory. Successful exploitation could allow remote code execution in the context of the current user.,Microsoft,Internet Explorer
CVE-2021-27059,7.6,0.02255,0.84217,Microsoft Office contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Office
CVE-2019-1367,7.5,0.89782,0.99549,Microsoft Internet Explorer contains a memory corruption vulnerability in how the scripting engine handles objects in memory. Successful exploitation allows for remote code execution in the context of the current user.,Microsoft,Internet Explorer
CVE-2017-0199,7.8,0.94327,0.99949,Microsoft Office and WordPad contain an unspecified vulnerability due to the way the applications parse specially crafted files. Successful exploitation allows for remote code execution.,Microsoft,Office and WordPad
CVE-2020-1380,7.8,0.91733,0.99666,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.,Microsoft,Internet Explorer
CVE-2019-1429,7.5,0.82293,0.99188,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.,Microsoft,Internet Explorer
