CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2020-0796,10.0,0.9981,0.99957,A remote code execution vulnerability exists in the way that the Microsoft Server Message Block 3.1.1 (SMBv3) protocol handles certain requests. An attacker who successfully exploited the vulnerability could gain the ability to execute code on the target server or client.,Microsoft,SMBv3
CVE-2018-1000861,9.8,0.98326,0.99913,A code execution vulnerability exists in the Stapler web framework used by Jenkins,Jenkins,Jenkins Stapler Web Framework
CVE-2017-9791,9.8,0.98908,0.99924,The Struts 1 plugin in Apache Struts might allow remote code execution via a malicious field value passed in a raw message to the ActionMessage.,Apache,Struts 1
CVE-2017-8464,8.8,0.90026,0.99784,Windows Shell in multiple versions of Microsoft Windows allows local users or remote attackers to execute arbitrary code via a crafted .LNK file,Microsoft,Windows
CVE-2017-10271,7.5,0.99993,0.99987,Oracle Corporation WebLogic Server contains a vulnerability that allows for remote code execution.,Oracle,WebLogic Server
CVE-2017-0263,7.8,0.10034,0.9526,Microsoft Win32k contains a privilege escalation vulnerability due to the Windows kernel-mode driver failing to properly handle objects in memory.,Microsoft,Win32k
CVE-2017-0262,7.8,0.81005,0.996,A remote code execution vulnerability exists in Microsoft Office.,Microsoft,Office
CVE-2017-0145,8.8,0.8985,0.99779,The SMBv1 server in multiple Microsoft Windows versions allows remote attackers to execute arbitrary code via crafted packets.,Microsoft,SMBv1
CVE-2017-0144,8.8,0.9923,0.99933,The SMBv1 server in multiple Microsoft Windows versions allows remote attackers to execute arbitrary code via crafted packets.,Microsoft,SMBv1
CVE-2016-3088,9.8,0.98518,0.99917,The Fileserver web application in Apache ActiveMQ allows remote attackers to upload and execute arbitrary files via an HTTP PUT followed by an HTTP MOVE request,Apache,ActiveMQ
CVE-2014-4404,7.8,0.49049,0.98792,"Heap-based buffer overflow in IOHIDFamily in Apple OS X, which affects, iOS before 8 and Apple TV before 7, allows attackers to execute arbitrary code in a privileged context.",Apple,OS X
CVE-2020-5722,9.8,0.84406,0.9968,Grandstream UCM6200 series is vulnerable to an unauthenticated remote SQL injection via crafted HTTP request. Exploitation can allow for code execution as root.,Grandstream,UCM6200
CVE-2020-0787,7.8,0.42524,0.98602,Microsoft Windows BITS is vulnerable to to a privilege elevation vulnerability if it improperly handles symbolic links. An actor can exploit this vulnerability to execute arbitrary code with system-level privileges.,Microsoft,Windows
CVE-2017-5689,9.8,0.92189,0.99814,Intel products contain a vulnerability which can allow attackers to perform privilege escalation.,Intel,"Active Management Technology (AMT), Small Business Technology (SBT), and Standard Manageability"
CVE-2014-1776,9.8,0.88013,0.99752,Microsoft Internet Explorer contains a memory corruption vulnerability that allows remote attackers to execute code in the context of the current user.,Microsoft,Internet Explorer
CVE-2014-6271,9.8,0.99999,0.99993,"GNU Bash through 4.3 processes trailing strings after function definitions in the values of environment variables, which allows remote attackers to execute code.",GNU,Bourne-Again Shell (Bash)
CVE-2014-7169,9.8,0.9994,0.99971,"GNU Bash through 4.3 processes trailing strings after function definitions in the values of environment variables, which allows remote attackers to execute code. This CVE correctly remediates the vulnerability in CVE-2014-6271.",GNU,Bourne-Again Shell (Bash)
CVE-2006-1547,7.5,0.54635,0.9894,ActionForm in Apache Struts versions before 1.2.9 with BeanUtils 1.7 contains a vulnerability that allows for denial-of-service (DoS).,Apache,Struts 1
CVE-2012-0391,9.8,0.75599,0.99479,The ExceptionDelegator component in Apache Struts 2 before 2.2.3.1 contains an improper input validation vulnerability that allows for remote code execution.,Apache,Struts 2
CVE-2018-8453,7.8,0.70042,0.99324,Microsoft Windows Win32k contains a vulnerability that allows an attacker to escalate privileges.,Microsoft,Win32k
CVE-2020-14864,7.5,0.97233,0.99889,"Path traversal vulnerability, where an attacker can target the preview FilePath parameter of the getPreviewImage function to get access to arbitrary system file.",Oracle,Intelligence Enterprise Edition
CVE-2020-13671,8.8,0.3535,0.98326,Improper sanitization in the extension file names is present in Drupal core.,Drupal,Drupal core
CVE-2020-11978,8.8,0.99189,0.99931,A remote code/command injection vulnerability was discovered in one of the example DAGs shipped with Airflow.,Apache,Airflow
CVE-2020-13927,9.8,0.99778,0.99954,The previous default setting for Airflow's Experimental API was to allow all API requests without authentication.,Apache,Airflow's Experimental API
CVE-2020-6572,8.8,0.10586,0.95437,Google Chrome Media contains a use-after-free vulnerability that allows a remote attacker to execute code via a crafted HTML page.,Google,Chrome Media
CVE-2013-3900,5.5,0.44647,0.98672,A remote code execution vulnerability exists in the way that the WinVerifyTrust function handles Windows Authenticode signature verification for PE files.,Microsoft,WinVerifyTrust function
CVE-2018-13382,9.1,0.81691,0.99616,An Improper Authorization vulnerability in Fortinet FortiOS and FortiProxy under SSL VPN web portal allows an unauthenticated attacker to modify the password.,Fortinet,FortiOS and FortiProxy
CVE-2018-13383,4.3,0.33647,0.98259,A heap buffer overflow in Fortinet FortiOS and FortiProxy may cause the SSL VPN web service termination for logged in users.,Fortinet,FortiOS and FortiProxy
CVE-2017-1000486,9.8,0.94104,0.99839,Primetek Primefaces is vulnerable to a weak encryption flaw resulting in remote code execution,Primetek,Primefaces Application
CVE-2017-17562,8.1,0.96327,0.99876,Embedthis GoAhead before 3.6.5 allows remote code execution if CGI is enabled and a CGI program is dynamically linked.,Embedthis,GoAhead
CVE-2017-12149,9.8,0.90713,0.99794,"The JBoss Application Server, shipped with Red Hat Enterprise Application Platform 5.2, allows an attacker to execute arbitrary code via crafted serialized data.",Red Hat,JBoss Application Server
CVE-2010-1871,8.8,0.83397,0.99657,"JBoss Seam 2 (jboss-seam2), as used in JBoss Enterprise Application Platform 4.3.0 for Red Hat Linux, allows attackers to perform remote code execution. This vulnerability can only be exploited when the Java Security Manager is not properly configured.",Red Hat,JBoss Seam 2
CVE-2020-17463,9.8,0.89689,0.99776,"FUEL CMS 1.4.7 allows SQL Injection via the col parameter to /pages/items, /permissions/items, or /navigation/items.",Fuel CMS,Fuel CMS
CVE-2020-8816,7.2,0.7819,0.99541,Pi-hole Web v4.3.2 (aka AdminLTE) allows Remote Code Execution by privileged dashboard users via a crafted DHCP static lease.,Pi-hole,AdminLTE
CVE-2020-11261,7.8,0.01772,0.76488,"Memory corruption due to improper check to return error when user application requests memory allocation of a huge size in Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & Music, Snapdragon Wearables",Qualcomm,"Snapdragon Auto, Snapdragon Compute, Snapdragon Connectivity, Snapdragon Consumer IOT, Snapdragon Industrial IOT, Snapdragon Mobile, Snapdragon Voice & Music, Snapdragon Wearables"
CVE-2018-14847,9.1,0.96087,0.99872,MikroTik RouterOS through 6.42 allows unauthenticated remote attackers to read arbitrary files and remote authenticated attackers to write arbitrary files due to a directory traversal vulnerability in the WinBox interface.,MikroTik,RouterOS
CVE-2018-4939,9.8,0.62913,0.99133,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that could allow for code execution.,Adobe,ColdFusion
CVE-2018-15961,9.8,0.9995,0.99973,Adobe ColdFusion contains an unrestricted file upload vulnerability that could allow for code execution.,Adobe,ColdFusion
CVE-2018-4878,7.8,0.89532,0.99774,Adobe Flash Player contains a use-after-free vulnerability that could allow for code execution.,Adobe,Flash Player
CVE-2020-5735,8.8,0.36217,0.98358,"Amcrest cameras and NVR contain a stack-based buffer overflow vulnerability through port 37777 that allows an unauthenticated, remote attacker to crash the device and possibly execute code.",Amcrest,Cameras and Network Video Recorder (NVR)
CVE-2020-0041,7.8,0.03246,0.87387,"Android Kernel binder_transaction of binder.c contains an out-of-bounds write vulnerability due to an incorrect bounds check that could allow for local privilege escalation. This vulnerability was observed chained with CVE-2019-2215 and CVE-2020-0069 under exploit chain ""AbstractEmu.""",Android,Android Kernel
CVE-2020-0069,7.8,0.0137,0.6988,"Multiple MediaTek chipsets contain an insufficient input validation vulnerability and have missing SELinux restrictions in the Command Queue drivers ioctl handlers. This causes an out-of-bounds write leading to privilege escalation. This vulnerability was observed chained with CVE-2019-2215 and CVE-2020-0041 under exploit chain ""AbstractEmu.""",MediaTek,Multiple Chipsets
CVE-2017-9805,8.1,0.99396,0.99937,"Apache Struts REST Plugin uses an XStreamHandler with an instance of XStream for deserialization without any type filtering, which can lead to remote code execution when deserializing XML payloads.",Apache,Struts
CVE-2016-4437,9.8,0.93039,0.99824,"Apache Shiro contains a vulnerability which may allow remote attackers to execute code or bypass intended access restrictions via an unspecified request parameter when a cipher key has not been configured for the ""remember me"" feature.",Apache,Shiro
CVE-2020-17530,9.8,0.95931,0.99869,"Forced Object-Graph Navigation Language (OGNL) evaluation in Apache Struts, when evaluated on raw user input in tag attributes, can lead to remote code execution.",Apache,Struts
CVE-2017-5638,9.8,0.99999,0.99994,"Apache Struts Jakarta Multipart parser allows for malicious file upload using the Content-Type value, leading to remote code execution.",Apache,Struts
CVE-2018-11776,8.1,0.99991,0.99986,"Apache Struts contains a vulnerability that allows for remote code execution under two circumstances. One, where the alwaysSelectFullNamespace option is true and the value isn't set for a result defined in underlying configurations and in same time, its upper package configuration have no or wildcard namespace.  Or, using URL tag which doesn't have value and action set and in same time, its upper package configuration have no or wildcard namespace.",Apache,Struts
CVE-2020-27930,7.8,0.22009,0.97479,"Apple iOS, iPadOS, macOS, and watchOS FontParser contain a memory corruption vulnerability which may allow for code execution when processing maliciously crafted front.",Apple,Multiple Products
CVE-2020-27950,5.5,0.16354,0.96723,"Apple iOS, iPadOS, macOS, and watchOS contain a memory initialization vulnerability that may allow a malicious application to disclose kernel memory.",Apple,Multiple Products
CVE-2020-27932,7.8,0.10231,0.95322,"Apple iOS, iPadOS, macOS, and watchOS contain a type confusion vulnerability that may allow a malicious application to execute code with kernel privileges.",Apple,Multiple Products
CVE-2020-9818,8.8,0.02286,0.81902,"Apple iOS, iPadOS, and watchOS Mail contains an out-of-bounds write vulnerability which may allow memory modification or application termination when processing a maliciously crafted mail message.",Apple,"iOS, iPadOS, and watchOS"
CVE-2020-9819,4.3,0.02178,0.81002,"Apple iOS, iPadOS, and watchOS Mail contains a memory corruption vulnerability that may allow heap corruption when processing a maliciously crafted mail message.",Apple,"iOS, iPadOS, and watchOS"
CVE-2020-9859,7.8,0.00829,0.54864,"Apple iOS, iPadOS, macOS, watchOS, and tvOS contain an unspecified vulnerability that may allow an application to execute code with kernel privileges.",Apple,Multiple Products
CVE-2020-3452,7.5,0.99992,0.99987,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an improper input validation vulnerability when HTTP requests process URLs.  An attacker could exploit this vulnerability by sending a crafted HTTP request containing directory traversal character sequences to an affected device. A successful exploit could allow the attacker to view arbitrary files within the web services file system on the targeted device.,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2020-3580,6.1,0.85575,0.99705,Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain an insufficient input validation vulnerability for user-supplied input by the web services interface.  Successful exploitation could allow an attacker to perform cross-site scripting (XSS) in the context of the interface or access sensitive browser-based information.,Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2018-0171,9.8,0.9949,0.99941,"Cisco IOS and IOS XE Software improperly validates packet data, allowing an unauthenticated, remote attacker to trigger a reload of an affected device, cause a denial-of-service (DoS) condition, or perform code execution on the affected device.",Cisco,IOS and IOS XE
CVE-2020-3118,8.8,0.11685,0.95739,"Cisco IOS XR improperly validates string input from certain fields in Cisco Discovery Protocol messages. Exploitation could allow an unauthenticated, adjacent attacker to execute code with administrative privileges or cause a reload on an affected device.",Cisco,IOS XR
CVE-2020-3566,8.6,0.03702,0.88912,"Cisco IOS XR Distance Vector Multicast Routing Protocol (DVMRP) incorrectly handles Internet Group Management Protocol (IGMP) packets. Exploitation could allow an unauthenticated, remote attacker to immediately crash the IGMP process or make it consume available memory and eventually crash.",Cisco,IOS XR
CVE-2020-3569,8.6,0.0332,0.87676,"Cisco IOS XR Distance Vector Multicast Routing Protocol (DVMRP) incorrectly handles Internet Group Management Protocol (IGMP) packets. Exploitation could allow an unauthenticated, remote attacker to immediately crash the IGMP process or make it consume available memory and eventually crash.",Cisco,IOS XR
CVE-2020-3161,9.8,0.83855,0.9967,Cisco IP Phones contain an improper input validation vulnerability for HTTP requests. Exploitation could allow an attacker to execute code remotely with root privileges or cause a denial-of-service (DoS) condition.,Cisco,Cisco IP Phones
CVE-2018-0296,7.5,0.99913,0.99966,Cisco Adaptive Security Appliance (ASA) contains an improper input validation vulnerability with HTTP URLs. Exploitation could allow an attacker to cause a denial-of-service (DoS) condition or information disclosure.,Cisco,Adaptive Security Appliance (ASA)
CVE-2020-8193,6.5,0.88411,0.99758,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an authorization bypass vulnerability that may allow unauthenticated access to certain URL endpoints. The attacker must have access to the NetScaler IP (NSIP) in order to perform exploitation.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2020-8195,6.5,0.33263,0.98241,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an information disclosure vulnerability.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2020-8196,4.3,0.26333,0.97847,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an information disclosure vulnerability.",Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance"
CVE-2020-29557,9.8,0.5432,0.98931,D-Link DIR-825 R1 devices contain a buffer overflow vulnerability in the web interface that may allow for remote code execution.,D-Link,DIR-825 R1 Devices
CVE-2020-25506,9.8,0.99968,0.99976,D-Link DNS-320 device contains a command injection vulnerability in the sytem_mgr.cgi component that may allow for remote code execution.,D-Link,DNS-320 Device
CVE-2018-15811,7.5,0.74048,0.99443,DotNetNuke (DNN) contains an inadequate encryption strength vulnerability resulting from the use of a weak encryption algorithm to protect input parameters.,DotNetNuke (DNN),DotNetNuke (DNN)
CVE-2018-18325,7.5,0.74048,0.99443,DotNetNuke (DNN) contains an inadequate encryption strength vulnerability resulting from the use of a weak encryption algorithm to protect input parameters. This CVE ID resolves an incomplete patch for CVE-2018-15811.,DotNetNuke (DNN),DotNetNuke (DNN)
CVE-2017-9822,8.8,0.94789,0.99852,DotNetNuke (DNN) contains a vulnerability that may allow for remote code execution via cookie deserialization.,DotNetNuke (DNN),DotNetNuke (DNN)
CVE-2020-8515,9.8,0.99993,0.99987,"DrayTek Vigor3900, Vigor2960, and Vigor300B routers contain an unspecified vulnerability that allows for remote code execution.",DrayTek,Multiple Vigor Routers
CVE-2018-7600,9.8,0.99991,0.99985,"Drupal Core contains a remote code execution vulnerability that could allow an attacker to exploit multiple attack vectors on a Drupal site, resulting in complete site compromise.",Drupal,Drupal Core
CVE-2018-6789,9.8,0.82137,0.99629,Exim contains a buffer overflow vulnerability in the base64d function part of the SMTP listener that may allow for remote code execution.,Exim,Exim
CVE-2020-8657,9.8,0.91874,0.99808,"EyesOfNetwork contains a use of hard-coded credentials vulnerability, as it uses the same API key by default. Exploitation allows an attacker to calculate or guess the admin access token.",EyesOfNetwork,EyesOfNetwork
CVE-2020-8655,7.8,0.60075,0.99062,EyesOfNetwork contains an improper privilege management vulnerability that may allow a user to run commands as root via a crafted Nmap Scripting Engine (NSE) script to nmap7.,EyesOfNetwork,EyesOfNetwork
CVE-2020-5902,9.8,0.99999,1.0,F5 BIG-IP Traffic Management User Interface (TMUI) contains a remote code execution vulnerability in undisclosed pages.,F5,BIG-IP
CVE-2020-12812,9.8,0.49344,0.98799,Fortinet FortiOS SSL VPN contains an improper authentication vulnerability that may allow a user to login successfully without being prompted for the second factor of authentication (FortiToken) if they change the case in their username.,Fortinet,FortiOS
CVE-2018-13379,9.1,0.99999,0.99994,Fortinet FortiOS SSL VPN web portal contains a path traversal vulnerability that may allow an unauthenticated attacker to download FortiOS system files through specially crafted HTTP resource requests.,Fortinet,FortiOS
CVE-2020-16010,9.6,0.06414,0.9317,"Google Chrome for Android UI contains a heap buffer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page.",Google,Chrome for Android UI
CVE-2020-15999,9.6,0.44303,0.98661,"Google Chrome uses FreeType, an open-source software library to render fonts, which contains a heap buffer overflow vulnerability in the function Load_SBit_Png when processing PNG images embedded into fonts. This vulnerability is part of an exploit chain with CVE-2020-17087 on Windows and CVE-2020-16010 on Android.",Google,Chrome FreeType
CVE-2020-16017,9.6,0.02747,0.85097,"Google Chrome contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page.  ",Google,Chrome
CVE-2020-16009,8.8,0.48293,0.98771,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-16013,8.8,0.02751,0.85113,"Google Chromium V8 Engine contains an inappropriate implementation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-6418,8.8,0.78808,0.99558,"Google Chromium V8 Engine contains a type confusion vulnerability allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium V8
CVE-2020-4430,4.3,0.68544,0.99281,IBM Data Risk Manager contains a directory traversal vulnerability that could allow a remote authenticated attacker to traverse directories and send a specially crafted URL request to download arbitrary files from the system.,IBM,Data Risk Manager
CVE-2020-4427,9.8,0.70031,0.99323,"IBM Data Risk Manager contains a security bypass vulnerability that could allow a remote attacker to bypass security restrictions when configured with SAML authentication. By sending a specially crafted HTTP request, an attacker could exploit this vulnerability to bypass the authentication process and gain full administrative access to the system.",IBM,Data Risk Manager
CVE-2020-4428,9.1,0.61692,0.99105,"IBM Data Risk Manager contains an unspecified vulnerability which could allow a remote, authenticated attacker to execute commands on the system.�",IBM,Data Risk Manager
CVE-2016-3715,5.5,0.75383,0.99476,"ImageMagick contains an unspecified vulnerability that could allow users to delete files by using ImageMagick's 'ephemeral' pseudo protocol, which deletes files after reading.",ImageMagick,ImageMagick
CVE-2016-3718,5.5,0.76897,0.99509,ImageMagick contains an unspecified vulnerability that allows attackers to perform server-side request forgery (SSRF) via a crafted image.,ImageMagick,ImageMagick
CVE-2020-15505,9.8,0.99737,0.99952,"Ivanti MobileIron's Core & Connector, Sentry, and Monitor and Reporting Database (RDB) products contain an unspecified vulnerability that allows for remote code execution.",Ivanti,MobileIron Multiple Products
CVE-2020-7961,9.8,0.99905,0.99964,Liferay Portal contains a deserialization of untrusted data vulnerability that allows remote attackers to execute code via JSON web services.,Liferay,Liferay Portal
CVE-2014-1812,8.8,0.65117,0.99191,Microsoft Windows Active Directory contains a privilege escalation vulnerability due to the way it distributes passwords that are configured using Group Policy preferences. An authenticated attacker who successfully exploits the vulnerability could decrypt the passwords and use them to elevate privileges on the domain.,Microsoft,Windows
CVE-2016-0167,7.8,0.05729,0.92482,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation via a crafted application,Microsoft,Win32k
CVE-2020-0878,4.2,0.02696,0.84799,Microsoft Edge and Internet Explorer contain a memory corruption vulnerability that allows attackers to execute code in the context of the current user.,Microsoft,Edge and Internet Explorer
CVE-2016-0185,7.8,0.6994,0.99321,Microsoft Windows Media Center contains a remote code execution vulnerability when Windows Media Center opens a specially crafted Media Center link (.mcl) file that references malicious code.,Microsoft,Windows
CVE-2020-0683,7.8,0.07667,0.94134,"Microsoft Windows Installer contains a privilege escalation vulnerability when MSI packages process symbolic links, which allows attackers to bypass access restrictions to add or remove files.",Microsoft,Windows
CVE-2020-17087,7.8,0.05431,0.9212,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,Microsoft,Windows
CVE-2020-0938,7.8,0.69166,0.99301,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",Microsoft,Windows
CVE-2020-17144,8.4,0.36514,0.98375,Microsoft Exchange Server improperly validates cmdlet arguments which allow an attacker to perform remote code execution.,Microsoft,Exchange Server
CVE-2020-0986,7.8,0.15932,0.96647,Microsoft Windows kernel contains an unspecified vulnerability when handling objects in memory that allows attackers to escalate privileges and execute code in kernel mode.,Microsoft,Windows
CVE-2020-1020,8.8,0.65037,0.99189,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",Microsoft,Windows
CVE-2017-7269,9.8,0.99823,0.99957,"Microsoft Windows Server 2003 R2 contains a buffer overflow vulnerability in Internet Information Services (IIS) 6.0 which allows remote attackers to execute code via a long header beginning with ""If: <http://"" in a PROPFIND request.",Microsoft,Internet Information Services (IIS)
CVE-2020-0688,8.8,0.99965,0.99976,"Microsoft Exchange Server Validation Key fails to properly create unique keys at install time, allowing for remote code execution.",Microsoft,Exchange Server
CVE-2017-0143,8.8,0.93307,0.99829,Microsoft Windows Server Message Block 1.0 (SMBv1) contains an unspecified vulnerability that allows for remote code execution.,Microsoft,Windows
CVE-2016-7255,7.8,0.80968,0.99599,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,Microsoft,Win32k
CVE-2020-1464,7.8,0.41131,0.98558,"Microsoft Windows contains a spoofing vulnerability when Windows incorrectly validates file signatures, allowing an attacker to bypass security features and load improperly signed files.",Microsoft,Windows
CVE-2020-1040,9.0,0.06903,0.93583,Microsoft Hyper-V RemoteFX vGPU contains an improper input validation vulnerability due to the host server failing to properly validate input from an authenticated user on a guest operating system. Successful exploitation allows for remote code execution on the host operating system.,Microsoft,Hyper-V RemoteFX
CVE-2020-1350,10.0,0.91353,0.99802,"Microsoft Windows DNS Servers fail to properly handle requests, allowing an attacker to perform remote code execution in the context of the Local System Account. The vulnerability is also known under the moniker of SIGRed.",Microsoft,Windows
CVE-2017-8759,7.8,0.88698,0.99762,Microsoft .NET Framework contains a remote code execution vulnerability when processing untrusted input that could allow an attacker to take control of an affected system.,Microsoft,.NET Framework
CVE-2018-8653,7.5,0.29822,0.98061,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution.",Microsoft,Internet Explorer
CVE-2018-0798,8.8,0.95121,0.99856,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0802.,Microsoft,Office
CVE-2018-0802,7.8,0.93289,0.99828,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0798.,Microsoft,Office
CVE-2012-0158,8.8,0.99976,0.99978,"Microsoft MSCOMCTL.OCX contains an unspecified vulnerability that allows for remote code execution, allowing an attacker to take complete control of an affected system under the context of the current user.",Microsoft,MSCOMCTL.OCX
CVE-2017-11882,7.8,0.99945,0.99972,Microsoft Office contains a memory corruption vulnerability that allows remote code execution in the context of the current user.,Microsoft,Office
CVE-2020-0674,7.5,0.86863,0.9973,Microsoft Internet Explorer contains a memory corruption vulnerability due to the way the Scripting Engine handles objects in memory. Successful exploitation could allow remote code execution in the context of the current user.,Microsoft,Internet Explorer
CVE-2017-0199,7.8,0.99933,0.99969,Microsoft Office and WordPad contain an unspecified vulnerability due to the way the applications parse specially crafted files. Successful exploitation allows for remote code execution.,Microsoft,Office and WordPad
CVE-2020-1380,7.8,0.24188,0.97681,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.,Microsoft,Internet Explorer
CVE-2017-11774,7.8,0.59893,0.99062,Microsoft Office Outlook contains a security feature bypass vulnerability due to improperly handling objects in memory. Successful exploitation allows an attacker to execute commands.,Microsoft,Office
CVE-2020-0968,7.5,0.30018,0.98071,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution.",Microsoft,Internet Explorer
CVE-2020-1472,5.5,0.99512,0.99942,Microsoft's Netlogon Remote Protocol (MS-NRPC) contains a privilege escalation vulnerability when an attacker establishes a vulnerable Netlogon secure channel connection to a domain controller. An attacker who successfully exploits the vulnerability could run a specially crafted application on a device on the network. The vulnerability is also known under the moniker of Zerologon.,Microsoft,Netlogon
CVE-2020-1054,7.0,0.54158,0.98928,Microsoft Win32k contains a privilege escalation vulnerability when the Windows kernel-mode driver fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.,Microsoft,Win32k
CVE-2020-0601,8.1,0.89436,0.99773,"Microsoft Windows CryptoAPI (Crypt32.dll) contains a spoofing vulnerability in the way it validates Elliptic Curve Cryptography (ECC) certificates. An attacker could exploit the vulnerability by using a spoofed code-signing certificate to sign a malicious executable, making it appear the file was from a trusted, legitimate source. A successful exploit could also allow the attacker to conduct man-in-the-middle attacks and decrypt confidential information on user connections to the affected software. The vulnerability is also known under the moniker of CurveBall.",Microsoft,Windows
CVE-2020-0646,9.8,0.99222,0.99933,Microsoft .NET Framework contains an improper input validation vulnerability that allows for remote code execution.,Microsoft,.NET Framework
CVE-2020-1147,7.8,0.94347,0.99843,"Microsoft .NET Framework, Microsoft SharePoint, and Visual Studio contain a remote code execution vulnerability when the software fails to check the source markup of XML file input. Successful exploitation allows an attacker to execute code in the context of the process responsible for deserialization of the XML content.",Microsoft,".NET Framework, SharePoint, Visual Studio"
CVE-2016-3235,7.8,0.43431,0.98638,Microsoft Office Object Linking & Embedding (OLE) dynamic link library (DLL) contains a side loading vulnerability due to it improperly validating input before loading libraries. Successful exploitation allows for remote code execution.,Microsoft,Office
CVE-2020-6819,8.1,0.02978,0.86259,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when running the nsDocShell destructor under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",Mozilla,Firefox and Thunderbird
CVE-2020-6820,8.1,0.06305,0.93079,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when handling a ReadableStream under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",Mozilla,Firefox and Thunderbird
CVE-2020-26919,9.8,0.57195,0.98999,Netgear JGS516PE devices contain a missing function level access control vulnerability.,NETGEAR,JGS516PE Devices
CVE-2020-2555,9.8,0.97116,0.99888,"Multiple Oracle products contain a remote code execution vulnerability that allows an unauthenticated attacker with network access via T3 or HTTP to takeover the affected system. Impacted Oracle products: Oracle Coherence in Fusion Middleware, Oracle Utilities Framework, Oracle Retail Assortment Planning, Oracle Commerce, Oracle Communications Diameter Signaling Router (DSR).",Oracle,Multiple Products
CVE-2012-3152,9.1,0.98793,0.99923,Oracle Fusion Middleware Reports Developer contains an unspecified vulnerability that allows remote attackers to affect confidentiality and integrity of affected systems.,Oracle,Fusion Middleware
CVE-2020-14871,10.0,0.79842,0.99578,"Oracle Solaris and Oracle ZFS Storage Appliance Kit contain an unspecified vulnerability causing high impacts to confidentiality, integrity, and availability of affected systems.",Oracle,Solaris and Zettabyte File System (ZFS)
